Queensboro Bridge Pedestrian & Bike Path,Scenic Lookout,"New York, NY 11101",Manhattan,Roosevelt Island,40.755298,-73.950381
Sophie's Cuban Cuisine - Lenox Hill,Caribbean Restaurant,"401 E 68th St, New York, NY 10065",Manhattan,Lenox Hill,40.765251,-73.95758
East 67th Street Market,Retail,"419 E 67th St, New York, NY 10065",Manhattan,Roosevelt Island,40.76422,-73.957758
Dunkin',Bagel Shop,"5201 Broadway (W 230th St), Bronx, NY 10463",Manhattan,Marble Hill,40.877088,-73.906635
CTown Supermarkets,Grocery Store / Supermarket,"5249 Broadway (East 194 St. and East 195 St.), Bronx, NY 10463",Manhattan,Marble Hill,40.875682,-73.908728
Tibbett Diner,Diner,"3033 Tibbett Ave (btwn 230th & 231st), Bronx, NY 10463",Manhattan,Marble Hill,40.880483,-73.90904
El Malecon Restaurant,Caribbean Restaurant,"5592 Broadway (at W 231st St), Bronx, NY 10463",Manhattan,Marble Hill,40.879263,-73.904309
Sam's Pizza,Pizzeria,"232 W 231st St (Godwin Terrace), Bronx, NY 10463",Manhattan,Marble Hill,40.879424,-73.906154
Starbucks,Coffee Shop,"171 W 230th St (Kimberly Pl), Bronx, NY 10463",Manhattan,Marble Hill,40.877449,-73.905248
Roosevelt Island Sports Park,Swimming Pool,"250 Main St, New York, NY 10044",Manhattan,Roosevelt Island,40.75631,-73.954919
Dunkin,Café,"5201 Broadway (West 225 Street), Bronx, NY 10463",Manhattan,Marble Hill,40.879346,-73.905012
Baskin-Robbins,Ice Cream Parlor,"5501 Broadway, Bronx, NY 10463",Manhattan,Marble Hill,40.877088,-73.906635
Estrellita Poblana V,Latin American Restaurant,"240 W 231st St, Bronx, NY 10463",Manhattan,Marble Hill,40.87958,-73.906379
El Economico Restaurant,Restaurant,"5589 Broadway, Bronx, NY 10463",Manhattan,Marble Hill,40.879408,-73.904708
Loeser's Kosher Deli,Deli,"214 W 231st St, Bronx, NY 10463",Manhattan,Marble Hill,40.879114,-73.905617
Leila's Chocolates,Bakery,"225 W 231st St (Godwin Terrace), Bronx, NY 10463",Manhattan,Marble Hill,40.87939,-73.905408
Picante Picante,Mexican Restaurant,"156 W 231st St, Bronx, NY 10463",Manhattan,Marble Hill,40.878152,-73.903172
Louie's Dale Diner,Burger Joint,"189 W 231st St (Broadway), Bronx, NY 10463",Manhattan,Marble Hill,40.87888,-73.90425
Broadway Pizza & Pasta,Pizzeria,"192 W 231st St, Bronx, NY 10463",Manhattan,Marble Hill,40.8786,-73.904634
Auntie Anne's,Bakery,"5532 Broadway, Bronx, NY 10463",Manhattan,Marble Hill,40.877566,-73.904902
Columbia Florist,Flower Store,"210 W 231st St, Bronx, NY 10463",Manhattan,Marble Hill,40.879013,-73.90535
Hernandez Grocery Store,Grocery Store / Supermarket,"131 Terrace View Ave, Bronx, NY 10463",Manhattan,Marble Hill,40.876054,-73.913078
Kome Waza,Japanese Restaurant,"1275 1st Ave (69th St), New York, NY 10065",Manhattan,Lenox Hill,40.765732,-73.957729
The Hunterian Bar,Cocktail Bar,"413 E 70th St, New York, NY 10021",Manhattan,Roosevelt Island,40.766213,-73.955913
Sweetgreen,Restaurant,"1321 1st Ave, New York, NY 10021",Manhattan,Lenox Hill,40.767052,-73.956819
Cork & Bottle,Liquor Store,"1158 1st Ave (btwn 63rd & 64th St.), New York, NY 10065",Manhattan,Roosevelt Island,40.762224,-73.959778
Sally's Food,Grocery Store / Supermarket,"126 W 228th St, Bronx, NY 10463",Manhattan,Marble Hill,40.876438,-73.908757
Land & Sea Restaurant,Diner,"5535 Broadway (231st St), Bronx, NY 10463",Manhattan,Marble Hill,40.877977,-73.905705
Taqueria Sinaloense,Mexican Restaurant,"113 W 225th St, Bronx, NY 10463",Manhattan,Marble Hill,40.874657,-73.910704
The Vitamin Shoppe,Food and Beverage Service,"5510 Broadway, Bronx, NY 10463",Manhattan,Marble Hill,40.877171,-73.905544
The Children's Place,Children's Clothing Store,"44 W 225th St, Bronx, NY 10463",Manhattan,Marble Hill,40.873486,-73.907989
Zawa Japanese,Sushi Restaurant,"354 E 66th St (1st Avenue), New York, NY 10065",Manhattan,Lenox Hill,40.76397,-73.959059
The Sweet Shop NYC,Candy Store,"404 E 73rd St (at 1st Ave), New York, NY 10021",Manhattan,Lenox Hill,40.768174,-73.955202
Subway,Deli,"5549 Broadway, Bronx, NY 10463",Manhattan,Marble Hill,40.878639,-73.905205
A Matter of Health,Organic Grocery,"1347 1st Ave (at E 72nd St.), New York, NY 10021",Manhattan,Lenox Hill,40.768043,-73.956071
TD Bank,Banking and Finance,"281 W 230th St, Bronx, NY 10463",Manhattan,Marble Hill,40.879439,-73.909352
Pizza Hut,Pizzeria,"40 W 225th St, Bronx, NY 10463",Manhattan,Marble Hill,40.873328,-73.907852
