Foodtown of Featherbed Lane,Grocery Store / Supermarket,"126 Featherbed Ln, Brooklyn, NY 10452",Brooklyn,Mount Eden,40.845986,-73.920304
Georgian Dream Cafe,Café,"8309 3rd Ave, Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.625357,-74.030082
RED OAK Restaurant & Bar & Hookah Lounge,Hookah Bar,"8305 3rd Ave (83rd St), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.625465,-74.030086
Sofia Restaurant,Italian Restaurant,"8406 3rd Ave (Betw. 84th & 85th St.), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.62491,-74.030674
The Bookmark Shoppe,Bookstore,"8415 3rd Ave (85th Street), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.624649,-74.030358
Inaka Sushi,Sushi Restaurant,"8318 3rd Ave (Between 83rd & 84th Streets), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.625345,-74.030517
Leo's Casa Calamari,Pizzeria,"8602 3rd Ave (at 86 St), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.623329,-74.031351
Ayat,Middle Eastern Restaurant,"8504 3rd Ave (at 85th St), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.624255,-74.030996
Brooklyn Market,Grocery Store / Supermarket,"8102 3rd Ave, Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.627032,-74.029931
Xin,Restaurant,"8320 3rd Ave, Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.625345,-74.030517
Caffe Cafe,Café,"8401 3rd Ave (at 84th St), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.624867,-74.03028
Blue Door Souvlakia,Greek Restaurant,"8413 3rd Ave, Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.624702,-74.030404
Bagel Boy,Bagel Shop,"8002 3rd Ave (80th St), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.627744,-74.02948
Cocoa Grinder - 8511 3rd Ave,Juice Bar,"8511 3rd Ave (85th & 86th St), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.623994,-74.030681
Zio Toto,Pizzeria,"8407 3rd Ave (btwn 84th & 85th St), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.624798,-74.030335
Pegasus Restaurant,Diner,"8610 3rd Ave (btw 86th & 87th), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.623329,-74.031351
Hobrah Taco Joint,Latin American Restaurant,"8618 3rd Ave (btwn 86th St & 87th St), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.623112,-74.031429
A.L.C. Italian Grocery,Italian Restaurant,"8613 3rd Ave, Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.623069,-74.031035
Elia Restaurant,Greek Restaurant,"8611 3rd Ave (Near 86 street), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.623179,-74.030953
Windy City Ale House,Sports Bar,"7915 3rd Ave (80th STREET), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.628189,-74.028975
Ben's Pizzeria,Pizzeria,"8125 3rd Ave (82nd St.), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.626611,-74.029566
Karam Restaurant,Lebanese Restaurant,"8519 4th Ave (btwn 85th St & 86th St), Brooklyn, NY 11209",Brooklyn,Dyker Heights,40.623152,-74.027989
Tuscany Grill,Italian Restaurant,"8620 3rd Ave, Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.623112,-74.031429
The Kettle Black,Sports Bar,"8622 3rd Ave (at 87th St.), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.622949,-74.031466
Off Shore Restaurant,Diner,"7822 3rd Ave (at 79th St), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.628998,-74.028964
Lobo Loco,Italian Restaurant,"8530 3rd Ave (86th street), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.623712,-74.031148
Top Thai Restaurant,Thai Restaurant,"8510 4th Ave (85th St.), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.623358,-74.028346
Carvel,Ice Cream Parlor,"8612 3rd Ave, Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.623222,-74.031347
Kathy's Dumplings,Diner,"7924 3rd Ave, Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.62818,-74.029324
Hom Bay Ridge,Dining and Drinking,"8806 3rd Ave (at 88th St), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.621858,-74.031945
Buon Gusto Pizza,Pizzeria,"8816 3rd Ave (Btwn 88th and 89th Street), Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.62179,-74.031901
Peppinos,Pizzeria,"7708 3rd Ave, Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.629923,-74.028609
Coffee Rx,Café,"276 88th St, Brooklyn, NY 11209",Brooklyn,Bay Ridge,40.621968,-74.031863
