Subway,Deli,"5549 Broadway, Bronx, NY 10463",Manhattan,Marble Hill,40.878639,-73.905205
Subway,Deli,"3422 Jerome Ave, Bronx, NY 10467",Bronx,Norwood,40.881118,-73.882743
Subway,Deli,"311 E 204th St, Bronx, NY 10467",Bronx,Norwood,40.872808,-73.878144
Subway,Deli,"2052 Jerome Ave (at Burnside Ave.), Bronx, NY 10453",Bronx,Mount Hope,40.853958,-73.907042
Subway,Deli,"2026 Boston Rd (Tremont Avenue), Bronx, NY 10460",Bronx,West Farms,40.84069,-73.879233
Subway,Deli,"3044 3rd Ave, Bronx, NY 10451",Bronx,Concourse Village,40.820264,-73.912683
Subway,Deli,"3209 3rd Ave, Bronx, NY 10451",Bronx,Concourse Village,40.823264,-73.909471
Subway,Deli,"839 Prospect Ave, Bronx, NY 10459",Bronx,Morrisania,40.820011,-73.901739
Subway,Deli,"1024 Longwood Ave (Southern Boulevard), Bronx, NY 10459",Bronx,Longwood,40.816311,-73.896658
Subway,Deli,"1448 East Ave, Bronx, NY 10462",Bronx,Parkchester,40.836109,-73.860163
Subway,Deli,"3714 E Tremont Ave (Dill Pl.), Bronx, NY 10465",Bronx,Schuylerville,40.826813,-73.822642
Subway,Deli,"980 E 233rd St, Bronx, NY 10466",Bronx,Wakefield,40.890473,-73.849142
Subway,Deli,"1613 Oriental Blvd (Norfolk And Oxford St), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.578679,-73.93817
Subway,Deli,"400 Myrtle Ave (Vanderbilt ave), Brooklyn, NY 11205",Brooklyn,Clinton Hill,40.692956,-73.970148
Subway,Deli,"2011 Church Ave (Ocean Ave), Brooklyn, NY 11226",Brooklyn,Prospect Park South,40.650311,-73.960473
Subway,Deli,"10811 Corona Ave, Corona, NY 11368",Corona,Corona,40.743095,-73.854411
Subway,Deli,"11814 Jamaica Ave (at Lefferts Blvd.), Richmond Hill, NY 11418",Richmond Hill,Richmond Hill,40.699796,-73.831199
Subway,Deli,"9558 Queens Blvd (63rd Dr.), Rego Park, NY 11374",Rego Park,Rego Park,40.729928,-73.862925
Subway,Deli,"8020 Jamaica Ave, Woodhaven, NY 11421",Woodhaven,Woodhaven,40.692155,-73.861606
Subway,Deli,"13011 N Conduit Ave, South Ozone Park, NY 11420",South Ozone Park,South Ozone Park,40.667517,-73.809857
